type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149135513792944,100.4695014900019",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15403210716459,100.4772425263448",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1535686399807,100.47281713840025",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.147771252141563,100.47481771716414",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149405008234456,100.47893463902257",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131618366094699,100.48261773152308",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13083952622309,100.47943251629762",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135523759314019,100.48205636031291",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135073529919437,100.48177556319189",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131528534747673,100.48315211903352",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131614782768585,100.48249418462152",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135146772505479,100.48455485862002",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134825194003659,100.47139967619947",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131621152194326,100.46989706130029",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13839582160982,100.47407088506336",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134776268909597,100.47130673421843",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131052257255863,100.47423160560422",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12927395224472,100.47309528040988",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133236088145118,100.4767468879581",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139996791118959,100.48958829666256",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138951664687525,100.48319010593865",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143471057290679,100.49085111149017",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143233772220796,100.48454749137365",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138084738919462,100.4921549473931",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136043215821685,100.48576483258105",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143268479494493,100.4915690903407",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15317793234873,100.39764116761998",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153181449970024,100.39338322995188",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130984720868208,100.3932225094114",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138844979032006,100.40315913835084",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139967873439785,100.40244567352127",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135946143732998,100.3676205239673",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134235165555932,100.36379309220979",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140765813701455,100.3680696813623",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132518404900408,100.3636576892511",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138171242908498,100.36851883877348",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.909Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160278834587585,100.45749023468672",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15718816876146,100.46223909239045",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156430537077087,100.4588799949772",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15885275973551,100.46606117542584",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161337211813324,100.45139878999977",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157518063260312,100.44734600521355",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162328633411285,100.45500834673284",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16234756240775,100.44973342382032",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157442832355125,100.45640847703464",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155025781865001,100.44995800264127",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159286852406302,100.45414113510526",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16772957469617,100.46783795999998",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166532438178987,100.46205942932336",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169712071454965,100.4666002420077",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166787174794031,100.46487994913775",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16325266529159,100.47123445572421",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164547948429037,100.4659860473183",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16801280764958,100.46874069262581",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168631165310915,100.45834100579808",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165685869336134,100.45250195646",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17190271684867,100.45762235355123",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170267277446301,100.45332264296381",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165161796234518,100.45804345405125",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162661461780013,100.4559059736817",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168442397783583,100.45901042545862",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149981406216883,100.46632643082029",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148212093513234,100.46185190883855",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153508535590422,100.4678717808581",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154068415692498,100.46144452551566",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148993259031647,100.46632643082029",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146576744076068,100.4628419436931",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15329261790124,100.4686310478063",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15248063465956,100.45510707078408",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149537657792642,100.45195762546523",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154750353693622,100.45691994609325",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152929792301661,100.45363751097679",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.147815179526837,100.4586221124207",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146841951018315,100.45370364219708",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151557842976237,100.45856991662455",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158146450301299,100.46892476570945",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158670328743085,100.46637442231413",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161752019140325,100.46990544567997",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159199423014929,100.46849945908286",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155825864781523,100.47477483368185",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155371297747115,100.47108750198677",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157351311713697,100.47330469685429",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15229229012076,100.43767441244758",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15108555875143,100.43504865127419",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158364643231845,100.43804082961869",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15420889727009,100.43558495809545",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.464Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124521674658371,100.46291087394823",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127036958531454,100.46305768859342",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133504828085307,100.46366327923694",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136530439727967,100.46529715853724",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132276499860504,100.46619619729677",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130398132667613,100.46183485409514",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137369320130409,100.46839255577096",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130760143074486,100.42883861169307",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130980953805754,100.42803222698421",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130760143074486,100.42883861169307",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126717722844571,100.43185006672738",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126942301885402,100.42800397456263",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.129335106096562,100.43387127590053",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132107614374807,100.42062112536458",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130909821682083,100.41972281055688",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13367966618364,100.42084570406617",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134802560589703,100.42039654666334",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127840617273849,100.4257122988702",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127166881503523,100.41887550648708",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130086405163429,100.4255618594922",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135700876294372,100.43656622215346",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142346633572853,100.43813827390684",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14131534652595,100.43297296113346",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135027139291033,100.43701537955629",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133455087482218,100.4343204333413",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137048348855837,100.43809237896457",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137722085505837,100.42803222700584",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137497506804444,100.42354065028081",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14266281963337,100.42646017519702",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139592768494458,100.42556185948249",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1374975068591,100.42841227278667",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13662787168752,100.42690933251001",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140755546284378,100.43117633061505",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121103252815221,100.43632661187118",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122001567439938,100.43290802967192",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126861904945791,100.43634164340746",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123124461824364,100.43252380283116",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12140474587845,100.43679080084529",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.304Z,,0,0,2025-11-16T23:29:45.023599
