ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00307,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169560830436435,100.54578372779176",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709019
EXT-00308,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167973374371677,100.54389905493694",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709023
EXT-00309,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165463073343936,100.55046742644421",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709026
EXT-00310,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165798423911507,100.55044619324003",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709030
EXT-00311,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152227194129658,100.55382233962932",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709035
EXT-00312,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149358636144518,100.55280661442038",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709039
EXT-00313,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152676351532309,100.55382233962932",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709042
EXT-00314,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153754330198122,100.55184604615805",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709046
EXT-00315,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149854165637198,100.54397266510657",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709049
EXT-00316,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1497119108759,100.5433120510105",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709053
EXT-00317,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153905757144907,100.54615395364196",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709056
EXT-00318,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152400972826618,100.54358155714311",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709060
EXT-00319,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150405614070205,100.54810701425187",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709063
EXT-00320,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149624762973652,100.54330256310669",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709067
EXT-00321,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150713411362291,100.54701713872612",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709072
EXT-00322,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15634188117284,100.55472687594468",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709075
EXT-00323,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188180556535443,100.57362489005777",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709079
EXT-00324,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188962270012661,100.56884331457364",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709083
EXT-00325,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191966989784746,100.57358899483617",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709087
EXT-00326,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189210431016564,100.56819649976883",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709090
EXT-00327,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187368760149825,100.57448370727198",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709094
EXT-00328,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18594791178601,100.56949914171643",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709097
EXT-00329,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190195246295112,100.574053188454",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709101
EXT-00330,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192971328364065,100.5735959286092",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709104
EXT-00331,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193183711551756,100.5747091641714",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709109
EXT-00332,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177836876870343,100.58889579420551",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709113
EXT-00333,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180316226812414,100.58803341181248",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709116
EXT-00334,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179453844423994,100.5704345476634",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709120
EXT-00335,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176104816783795,100.57925088362155",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.223Z,,0,0,2025-11-23T22:52:15.709124
EXT-00336,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202911788898982,100.6412132680653",,,,กรุงเทพมหานคร,2025-11-23T10:05:15.123Z,,0,0,2025-11-23T22:52:15.709127
EXT-00337,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19792995731276,100.64395001145378",,,,กรุงเทพมหานคร,2025-11-23T10:05:15.123Z,,0,0,2025-11-23T22:52:15.709131
EXT-00338,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197921164530085,100.64404259528958",,,,กรุงเทพมหานคร,2025-11-23T10:05:15.123Z,,0,0,2025-11-23T22:52:15.709135
EXT-00339,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139330469966978,100.4507527035636",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709138
EXT-00340,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143785713140065,100.45543084295902",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709142
EXT-00341,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124521674658371,100.46291087394823",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709146
EXT-00342,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127036958531454,100.46305768859342",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709150
EXT-00343,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133504828085307,100.46366327923694",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709153
EXT-00344,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136530439727967,100.46529715853724",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709157
EXT-00345,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132276499860504,100.46619619729677",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709161
EXT-00346,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130398132667613,100.46183485409514",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709164
EXT-00347,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137369320130409,100.46839255577096",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709168
EXT-00348,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130760143074486,100.42883861169307",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709172
EXT-00349,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130980953805754,100.42803222698421",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709175
EXT-00350,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130760143074486,100.42883861169307",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709179
EXT-00351,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126717722844571,100.43185006672738",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709183
EXT-00352,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126942301885402,100.42800397456263",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709187
EXT-00353,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.129335106096562,100.43387127590053",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709192
EXT-00354,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132107614374807,100.42062112536458",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709196
EXT-00355,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130909821682083,100.41972281055688",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709199
EXT-00356,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13367966618364,100.42084570406617",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709203
EXT-00357,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134802560589703,100.42039654666334",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709206
EXT-00358,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127840617273849,100.4257122988702",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709210
EXT-00359,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127166881503523,100.41887550648708",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709214
EXT-00360,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130086405163429,100.4255618594922",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709218
EXT-00361,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135700876294372,100.43656622215346",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709222
EXT-00362,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142346633572853,100.43813827390684",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709226
EXT-00363,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14131534652595,100.43297296113346",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709230
EXT-00364,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135027139291033,100.43701537955629",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709233
EXT-00365,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133455087482218,100.4343204333413",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709237
EXT-00366,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137048348855837,100.43809237896457",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709241
EXT-00367,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137722085505837,100.42803222700584",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709244
EXT-00368,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137497506804444,100.42354065028081",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709248
EXT-00369,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14266281963337,100.42646017519702",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709251
EXT-00370,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139592768494458,100.42556185948249",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709255
EXT-00371,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1374975068591,100.42841227278667",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709260
EXT-00372,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13662787168752,100.42690933251001",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709263
EXT-00373,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140755546284378,100.43117633061505",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709267
EXT-00374,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121103252815221,100.43632661187118",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709271
EXT-00375,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122001567439938,100.43290802967192",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709274
EXT-00376,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126861904945791,100.43634164340746",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709278
EXT-00377,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123124461824364,100.43252380283116",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709281
EXT-00378,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12140474587845,100.43679080084529",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709286
EXT-00379,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12454437959293,100.43746453693404",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709290
EXT-00380,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12098384347547,100.42601101747645",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709293
EXT-00381,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120878673911568,100.42331607157956",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709298
EXT-00382,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124379987035319,100.42623559632528",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709302
EXT-00383,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124022777545427,100.42417115796084",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709305
EXT-00384,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12098384347547,100.42601101747645",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709309
EXT-00385,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120611154545855,100.42601101754371",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709312
EXT-00386,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130086405180164,100.43750928139937",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709316
EXT-00387,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13120929956944,100.43611706475092",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709320
EXT-00388,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15961410400766,100.45979415207854",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.415Z,,0,0,2025-11-23T22:52:15.709323
EXT-00389,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124026708465761,100.46486315381165",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709327
EXT-00390,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12087867395266,100.45859283009125",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709330
EXT-00391,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.115488782381423,100.46508773251297",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709335
EXT-00392,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11908361811442,100.46546340451243",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709339
EXT-00393,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124877800355895,100.4785753130985",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709343
EXT-00394,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128025104175135,100.47929396494446",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709346
EXT-00395,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.129765439902762,100.47362172763904",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709350
EXT-00396,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121953969000453,100.4789926767707",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709353
EXT-00397,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123927540223782,100.47775622766794",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709356
EXT-00398,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126741502718096,100.48180924819833",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709360
EXT-00399,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128284707872966,100.46857417116117",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709364
EXT-00400,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12443184315502,100.46519041530537",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709368
EXT-00401,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128807730093865,100.47004868250072",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709372
EXT-00402,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128384430996677,100.46393277367864",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709376
EXT-00403,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125080802776933,100.46860401335746",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709381
EXT-00404,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124791169980654,100.46846574896443",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709385
EXT-00405,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128710241025352,100.4728955400856",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709388
EXT-00406,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111142059907824,100.47405194266915",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709392
EXT-00407,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111253653063441,100.47278928383108",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709395
EXT-00408,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112304586987051,100.47776682887601",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709399
EXT-00409,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111994506793806,100.47176860721946",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709403
EXT-00410,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111749507468865,100.48090019539875",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709406
EXT-00411,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112730596990152,100.46755302506907",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709411
EXT-00412,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.113384576536914,100.46616792351097",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709414
EXT-00413,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.113856809644027,100.46283664309671",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709418
EXT-00414,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112268825445936,100.47125481455801",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709422
EXT-00415,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.116097049639054,100.48081923581907",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709425
EXT-00416,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11558362758761,100.47633662069357",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709429
EXT-00417,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119249818224525,100.4825994042392",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709433
EXT-00418,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12069632737353,100.4777924379706",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709436
EXT-00419,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11436588797533,100.48350319591573",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709440
EXT-00420,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11401138601661,100.48037194361045",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709443
EXT-00421,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.116673425694332,100.48507050255161",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709448
EXT-00422,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.115908496568846,100.45080670292245",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709452
EXT-00423,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11506816601647,100.44712142647764",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.885Z,,0,0,2025-11-23T22:52:15.709456
