type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
pm25,Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: 16.3 (AQI 29) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ถนนพุทธมณฑลสาย 1 ตัดกับถนนบรมราชชนนี | PM2.5: 20.0 (AQI 38) | PM10: 31 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.780778,100.426727","ริมถนนพุทธมณฑล 1 เขตตลิ่งชัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: ตลาดธนบุรีสนามหลวง 2 | PM2.5: 18.1 (AQI 33) | PM10: 28 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.746257,100.355099","ริมถนนคลองทวีวัฒนา เขตทวีวัฒนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: มหาวิทยาลัยสยาม | PM2.5: 20.6 (AQI 39) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.718689,100.45391","ริมถนนเพชรเกษม เขตภาษีเจริญ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,"สถานี: ริมถนนมาเจริญ เพชรเกษม 8, เขตหนองแขม | PM2.5: 24.8 (AQI 50) | PM10: 56 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00",,,"13.705582,100.343164","ริมถนนมาเจริญ เพชรเกษม 81 เขตหนองแขม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: ตลาดบางบอน 5 | PM2.5: 19.7 (AQI 37) | PM10: 48 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.639165,100.372958","ริมถนนเอกชัย เขตบางบอน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี | PM2.5: 15.6 (AQI 27) | PM10: 40 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.651004,100.496673","ริมถนนประชาอุทิศ เขตทุ่งครุ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตพระนคร | PM2.5: 17.7 (AQI 32) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.76415,100.499077","ริมถนนสามเสน เขตพระนคร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตห้วยขวาง | PM2.5: 15.6 (AQI 27) | PM10: 26 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.77682,100.579543","เขตห้วยขวาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตคลองเตย | PM2.5: 19.2 (AQI 36) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.708488,100.583747","แขวงคลองเตย เขตคลองเตย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตบางซื่อ | PM2.5: 19.6 (AQI 37) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.809596,100.537883","แขวงบางซื่อ เขตบางซื่อ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตลาดพร้าว | PM2.5: 16.5 (AQI 29) | PM10: 31 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.803587,100.607535","เขตลาดพร้าว, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตหลักสี่ | PM2.5: 17.5 (AQI 32) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.887395,100.579247","แขวงทุ่งสองห้อง เขตหลักสี่, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตบางเขน | PM2.5: 17.4 (AQI 32) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.873603,100.595839","ริมถนนพหลโยธิน เขตบางเขน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สำนักงานเขตสะพานสูง | PM2.5: 14.0 (AQI 23) | PM10: 28 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.768892,100.685743","เขตสะพานสูง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: เคหะชุมชนคลองจั่น | PM2.5: 16.2 (AQI 29) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.76121,100.517035","แขวงคลองจั่น, เขตบางกะปิ,กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: อ่างเก็บน้ำประปา | PM2.5: 13.2 (AQI 22) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-15 06:00,,,"13.832076,100.057961","ต.นครปฐม อ.เมือง, นครปฐม",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: กรมควบคุมโรค | PM2.5: 16.4 (AQI 29) | PM10: 27 | CO: 0.60 | O3: 15 | NO2: 25 | SO2: 1 | เวลา: 2025-11-17 22:00,,,"13.852778,100.529444","ต.ตลาดขวัญ อ.เมือง, นนทบุรี",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: มหาวิทยาลัยสุโขทัยธรรมาธิราช  | PM2.5: 19.5 (AQI 37) | PM10: 36 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.907861,100.535641","ต.บางพูด อ.ปากเกร็ด, นนทบุรี",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต  | PM2.5: 21.1 (AQI 41) | PM10: 33 | CO: 0.30 | O3: 22 | NO2: 0 | SO2: 4 | เวลา: 2025-11-17 22:00,,,"14.03742,100.605216","ต.คลองหนึ่ง อ.คลองหลวง, ปทุมธานี",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: ศูนย์ฟื้นฟูอาชีพคนพิการและทุพลภาพ  | PM2.5: 22.0 (AQI 43) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.664087,100.543436","ต.ทรงคนอง อ.พระประแดง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: โรงไฟฟ้าพระนครใต้  | PM2.5: 14.3 (AQI 24) | PM10: 24 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.618,100.5562","ต.บางโปรง อ.เมือง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: บ้านพักกรมอุตสาหกรรมพื้นฐานและการเหมืองแร่ | PM2.5: 26.5 (AQI 57) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-10-05 23:00,,,"13.652141,100.531805","ต.ตลาด อ.พระประแดง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: ศาลากลางจังหวัดสมุทรปราการ  | PM2.5: 25.1 (AQI 51) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.599149,100.597345","ต.ปากน้ำ อ.เมือง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: การเคหะชุมชนเมืองใหม่บางพลี  | PM2.5: 18.0 (AQI 33) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.5705,100.7862867","ต.บางเสาธง อ.บางเสาธง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: แขวงการทางสมุทรสาคร  | PM2.5: 27.8 (AQI 62) | PM10: -1 | CO: 0.40 | O3: 28 | NO2: 13 | SO2: 22 | เวลา: 2025-11-17 22:00,,,"13.7054879,100.315622","ต.อ้อมน้อย อ.กระทุ่มแบน, สมุทรสาคร",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: โรงเรียนสมุทรสาครวิทยาลัย | PM2.5: 25.0 (AQI 50) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.5502631,100.2647676","ต.มหาชัย อ.เมือง, สมุทรสาคร",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
