ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00001,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808872,open,0,0,2025-11-23T23:35:45.808884
EXT-00063,{PM2.5},Air4Thai,สถานี: สี่แยกท่าพระ | PM2.5: - (AQI -) | PM10: 56 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.729431,100.474373","ริมถนนแยกท่าพระ เขตบางกอกใหญ่, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809204,open,0,0,2025-11-23T23:35:45.809205
EXT-00064,{PM2.5},Air4Thai,สถานี: สถานีตำรวจรถไฟบางกอกน้อย | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.759619,100.481137","ริมถนนซอยนิคมบ้านพักรถไฟธนบุรี 5 เขตบางกอกน้อย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809208,open,0,0,2025-11-23T23:35:45.809208
EXT-00065,{PM2.5},Air4Thai,สถานี: ถนนพุทธมณฑลสาย 1 ตัดกับถนนบรมราชชนนี | PM2.5: - (AQI -) | PM10: 44 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.780778,100.426727","ริมถนนพุทธมณฑล 1 เขตตลิ่งชัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809211,open,0,0,2025-11-23T23:35:45.809212
EXT-00066,{PM2.5},Air4Thai,สถานี: ตลาดธนบุรีสนามหลวง 2 | PM2.5: - (AQI -) | PM10: 42 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.746257,100.355099","ริมถนนคลองทวีวัฒนา เขตทวีวัฒนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809216,open,0,0,2025-11-23T23:35:45.809217
EXT-00067,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยสยาม | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.718689,100.45391","ริมถนนเพชรเกษม เขตภาษีเจริญ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809220,open,0,0,2025-11-23T23:35:45.809220
EXT-00068,{PM2.5},Air4Thai,"สถานี: ริมถนนมาเจริญ เพชรเกษม 8, เขตหนองแขม | PM2.5: - (AQI -) | PM10: 66 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00",,,"13.705582,100.343164","ริมถนนมาเจริญ เพชรเกษม 81 เขตหนองแขม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809224,open,0,0,2025-11-23T23:35:45.809225
EXT-00069,{PM2.5},Air4Thai,สถานี: ตลาดบางบอน 5 | PM2.5: - (AQI -) | PM10: 78 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.639165,100.372958","ริมถนนเอกชัย เขตบางบอน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809227,open,0,0,2025-11-23T23:35:45.809228
EXT-00070,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี | PM2.5: - (AQI -) | PM10: 52 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.651004,100.496673","ริมถนนประชาอุทิศ เขตทุ่งครุ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809230,open,0,0,2025-11-23T23:35:45.809231
EXT-00071,{PM2.5},Air4Thai,สถานี: สำนักงานเขตพระนคร | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.76415,100.499077","ริมถนนสามเสน เขตพระนคร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809238,open,0,0,2025-11-23T23:35:45.809239
EXT-00072,{PM2.5},Air4Thai,สถานี: สำนักงานเขตห้วยขวาง | PM2.5: - (AQI -) | PM10: 38 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.77682,100.579543","เขตห้วยขวาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809241,open,0,0,2025-11-23T23:35:45.809242
EXT-00073,{PM2.5},Air4Thai,สถานี: สำนักงานเขตคลองเตย | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.708488,100.583747","แขวงคลองเตย เขตคลองเตย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809245,open,0,0,2025-11-23T23:35:45.809245
EXT-00074,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบางซื่อ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.809596,100.537883","แขวงบางซื่อ เขตบางซื่อ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809248,open,0,0,2025-11-23T23:35:45.809248
EXT-00075,{PM2.5},Air4Thai,สถานี: สำนักงานเขตลาดพร้าว | PM2.5: - (AQI -) | PM10: 46 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.803587,100.607535","เขตลาดพร้าว, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809252,open,0,0,2025-11-23T23:35:45.809253
EXT-00076,{PM2.5},Air4Thai,สถานี: สำนักงานเขตหลักสี่ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.887395,100.579247","แขวงทุ่งสองห้อง เขตหลักสี่, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809255,open,0,0,2025-11-23T23:35:45.809256
EXT-00077,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบางเขน | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.873603,100.595839","ริมถนนพหลโยธิน เขตบางเขน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809259,open,0,0,2025-11-23T23:35:45.809259
EXT-00078,{PM2.5},Air4Thai,สถานี: สำนักงานเขตสะพานสูง | PM2.5: - (AQI -) | PM10: 46 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.768892,100.685743","เขตสะพานสูง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809262,open,0,0,2025-11-23T23:35:45.809263
EXT-00079,{PM2.5},Air4Thai,สถานี: เคหะชุมชนคลองจั่น | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.76121,100.517035","แขวงคลองจั่น, เขตบางกะปิ,กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809265,open,0,0,2025-11-23T23:35:45.809266
EXT-00080,{PM2.5},Air4Thai,สถานี: อ่างเก็บน้ำประปา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.832076,100.057961","ต.นครปฐม อ.เมือง, นครปฐม",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809268,open,0,0,2025-11-23T23:35:45.809269
EXT-00081,{PM2.5},Air4Thai,สถานี: กรมควบคุมโรค | PM2.5: - (AQI -) | PM10: 41 | CO: 0.40 | O3: 39 | NO2: 25 | SO2: 2 | เวลา: 2025-11-23 23:00,,,"13.852778,100.529444","ต.ตลาดขวัญ อ.เมือง, นนทบุรี",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809273,open,0,0,2025-11-23T23:35:45.809273
EXT-00082,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยสุโขทัยธรรมาธิราช  | PM2.5: - (AQI -) | PM10: 60 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.907861,100.535641","ต.บางพูด อ.ปากเกร็ด, นนทบุรี",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809276,open,0,0,2025-11-23T23:35:45.809277
EXT-00083,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต  | PM2.5: - (AQI -) | PM10: 47 | CO: 0.20 | O3: 28 | NO2: 0 | SO2: 4 | เวลา: 2025-11-23 23:00,,,"14.03742,100.605216","ต.คลองหนึ่ง อ.คลองหลวง, ปทุมธานี",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809280,open,0,0,2025-11-23T23:35:45.809280
EXT-00084,{PM2.5},Air4Thai,สถานี: ศูนย์ฟื้นฟูอาชีพคนพิการและทุพลภาพ  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.664087,100.543436","ต.ทรงคนอง อ.พระประแดง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809283,open,0,0,2025-11-23T23:35:45.809283
EXT-00085,{PM2.5},Air4Thai,สถานี: โรงไฟฟ้าพระนครใต้  | PM2.5: - (AQI -) | PM10: 38 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.618,100.5562","ต.บางโปรง อ.เมือง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809286,open,0,0,2025-11-23T23:35:45.809287
EXT-00086,{PM2.5},Air4Thai,สถานี: บ้านพักกรมอุตสาหกรรมพื้นฐานและการเหมืองแร่ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-10-05 23:00,,,"13.652141,100.531805","ต.ตลาด อ.พระประแดง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809289,open,0,0,2025-11-23T23:35:45.809290
EXT-00087,{PM2.5},Air4Thai,สถานี: ศาลากลางจังหวัดสมุทรปราการ  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 22:00,,,"13.599149,100.597345","ต.ปากน้ำ อ.เมือง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809293,open,0,0,2025-11-23T23:35:45.809294
EXT-00088,{PM2.5},Air4Thai,สถานี: การเคหะชุมชนเมืองใหม่บางพลี  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.5705,100.7862867","ต.บางเสาธง อ.บางเสาธง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809297,open,0,0,2025-11-23T23:35:45.809298
EXT-00089,{PM2.5},Air4Thai,สถานี: แขวงการทางสมุทรสาคร  | PM2.5: - (AQI -) | PM10: -1 | CO: 0.30 | O3: 39 | NO2: 10 | SO2: 2 | เวลา: 2025-11-23 23:00,,,"13.7054879,100.315622","ต.อ้อมน้อย อ.กระทุ่มแบน, สมุทรสาคร",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809301,open,0,0,2025-11-23T23:35:45.809301
EXT-00090,{PM2.5},Air4Thai,สถานี: โรงเรียนสมุทรสาครวิทยาลัย | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.5502631,100.2647676","ต.มหาชัย อ.เมือง, สมุทรสาคร",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809304,open,0,0,2025-11-23T23:35:45.809305
