ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00001,pm25,Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: 18.4 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 15:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00063,pm25,Air4Thai,สถานี: สี่แยกท่าพระ | PM2.5: 19.6 (AQI 37) | PM10: 57 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.729431,100.474373","ริมถนนแยกท่าพระ เขตบางกอกใหญ่, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00064,pm25,Air4Thai,สถานี: สถานีตำรวจรถไฟบางกอกน้อย | PM2.5: 19.8 (AQI 37) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.759619,100.481137","ริมถนนซอยนิคมบ้านพักรถไฟธนบุรี 5 เขตบางกอกน้อย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00065,pm25,Air4Thai,สถานี: ถนนพุทธมณฑลสาย 1 ตัดกับถนนบรมราชชนนี | PM2.5: 17.4 (AQI 32) | PM10: 29 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.780778,100.426727","ริมถนนพุทธมณฑล 1 เขตตลิ่งชัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00066,pm25,Air4Thai,สถานี: ตลาดธนบุรีสนามหลวง 2 | PM2.5: 18.8 (AQI 35) | PM10: 33 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.746257,100.355099","ริมถนนคลองทวีวัฒนา เขตทวีวัฒนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00067,pm25,Air4Thai,สถานี: มหาวิทยาลัยสยาม | PM2.5: 22.3 (AQI 43) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.718689,100.45391","ริมถนนเพชรเกษม เขตภาษีเจริญ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00068,pm25,Air4Thai,"สถานี: ริมถนนมาเจริญ เพชรเกษม 8, เขตหนองแขม | PM2.5: 22.4 (AQI 44) | PM10: 55 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00",,,"13.705582,100.343164","ริมถนนมาเจริญ เพชรเกษม 81 เขตหนองแขม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00069,pm25,Air4Thai,สถานี: ตลาดบางบอน 5 | PM2.5: 19.8 (AQI 37) | PM10: 54 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.639165,100.372958","ริมถนนเอกชัย เขตบางบอน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00070,pm25,Air4Thai,สถานี: มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี | PM2.5: 16.6 (AQI 30) | PM10: 46 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.651004,100.496673","ริมถนนประชาอุทิศ เขตทุ่งครุ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00071,pm25,Air4Thai,สถานี: สำนักงานเขตพระนคร | PM2.5: 16.6 (AQI 30) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.76415,100.499077","ริมถนนสามเสน เขตพระนคร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00072,pm25,Air4Thai,สถานี: สำนักงานเขตห้วยขวาง | PM2.5: 16.7 (AQI 30) | PM10: 33 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.77682,100.579543","เขตห้วยขวาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00073,pm25,Air4Thai,สถานี: สำนักงานเขตคลองเตย | PM2.5: 22.4 (AQI 44) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.708488,100.583747","แขวงคลองเตย เขตคลองเตย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00074,pm25,Air4Thai,สถานี: สำนักงานเขตบางซื่อ | PM2.5: 22.1 (AQI 43) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.809596,100.537883","แขวงบางซื่อ เขตบางซื่อ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00075,pm25,Air4Thai,สถานี: สำนักงานเขตลาดพร้าว | PM2.5: 18.7 (AQI 35) | PM10: 37 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.803587,100.607535","เขตลาดพร้าว, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00076,pm25,Air4Thai,สถานี: สำนักงานเขตหลักสี่ | PM2.5: 20.2 (AQI 38) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.887395,100.579247","แขวงทุ่งสองห้อง เขตหลักสี่, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00077,pm25,Air4Thai,สถานี: สำนักงานเขตบางเขน | PM2.5: 21.2 (AQI 41) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.873603,100.595839","ริมถนนพหลโยธิน เขตบางเขน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00078,pm25,Air4Thai,สถานี: สำนักงานเขตสะพานสูง | PM2.5: 16.0 (AQI 28) | PM10: 35 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.768892,100.685743","เขตสะพานสูง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00079,pm25,Air4Thai,สถานี: เคหะชุมชนคลองจั่น | PM2.5: 18.3 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.76121,100.517035","แขวงคลองจั่น, เขตบางกะปิ,กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00080,pm25,Air4Thai,สถานี: อ่างเก็บน้ำประปา | PM2.5: 13.1 (AQI 22) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.832076,100.057961","ต.นครปฐม อ.เมือง, นครปฐม",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00081,pm25,Air4Thai,สถานี: กรมควบคุมโรค | PM2.5: 18.6 (AQI 34) | PM10: 31 | CO: 0.30 | O3: 40 | NO2: 14 | SO2: 1 | เวลา: 2025-11-19 16:00,,,"13.852778,100.529444","ต.ตลาดขวัญ อ.เมือง, นนทบุรี",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00082,pm25,Air4Thai,สถานี: มหาวิทยาลัยสุโขทัยธรรมาธิราช  | PM2.5: 24.4 (AQI 49) | PM10: 44 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.907861,100.535641","ต.บางพูด อ.ปากเกร็ด, นนทบุรี",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00083,pm25,Air4Thai,สถานี: มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต  | PM2.5: 24.7 (AQI 49) | PM10: 41 | CO: 0.30 | O3: 27 | NO2: 0 | SO2: 4 | เวลา: 2025-11-19 16:00,,,"14.03742,100.605216","ต.คลองหนึ่ง อ.คลองหลวง, ปทุมธานี",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00084,pm25,Air4Thai,สถานี: ศูนย์ฟื้นฟูอาชีพคนพิการและทุพลภาพ  | PM2.5: 23.7 (AQI 47) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.664087,100.543436","ต.ทรงคนอง อ.พระประแดง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00085,pm25,Air4Thai,สถานี: โรงไฟฟ้าพระนครใต้  | PM2.5: 16.7 (AQI 30) | PM10: 34 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.618,100.5562","ต.บางโปรง อ.เมือง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00086,pm25,Air4Thai,สถานี: บ้านพักกรมอุตสาหกรรมพื้นฐานและการเหมืองแร่ | PM2.5: 26.5 (AQI 57) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-10-05 23:00,,,"13.652141,100.531805","ต.ตลาด อ.พระประแดง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00087,pm25,Air4Thai,สถานี: ศาลากลางจังหวัดสมุทรปราการ  | PM2.5: 28.1 (AQI 63) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.599149,100.597345","ต.ปากน้ำ อ.เมือง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00088,pm25,Air4Thai,สถานี: การเคหะชุมชนเมืองใหม่บางพลี  | PM2.5: 20.1 (AQI 38) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.5705,100.7862867","ต.บางเสาธง อ.บางเสาธง, สมุทรปราการ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00089,pm25,Air4Thai,สถานี: แขวงการทางสมุทรสาคร  | PM2.5: 32.6 (AQI 81) | PM10: -1 | CO: 0.30 | O3: 49 | NO2: 7 | SO2: 3 | เวลา: 2025-11-19 16:00,,,"13.7054879,100.315622","ต.อ้อมน้อย อ.กระทุ่มแบน, สมุทรสาคร",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00090,pm25,Air4Thai,สถานี: โรงเรียนสมุทรสาครวิทยาลัย | PM2.5: 28.0 (AQI 62) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.5502631,100.2647676","ต.มหาชัย อ.เมือง, สมุทรสาคร",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
